@relation TEST_PATTERNS
@attribute noparams {1, 0}
@attribute void {1, 0}
@attribute recursive {1, 0}
@attribute samename {1, 0}
@attribute leaf {1, 0}
@attribute objCreator {1, 0}
@attribute thisInstanceFieldReader {1, 0}
@attribute thisInstanceFieldWriter {1, 0}
@attribute otherInstanceFieldReader {1, 0}
@attribute otherInstanceFieldWriter {1, 0}
@attribute staticFieldReader {1, 0}
@attribute staticFieldWriter {1, 0}
@attribute typeManipulator {1, 0}
@attribute straightLine {1, 0}
@attribute looper {1, 0}
@attribute switcher {1, 0}
@attribute exceptions {1, 0}
@attribute localReader {1, 0}
@attribute localWriter {1, 0}
@attribute arrCreator {1, 0}
@attribute arrReader {1, 0}
@attribute arrWriter {1, 0}
@attribute jdkClient {1, 0}
@attribute tailCaller {1, 0}
@attribute CountInput real
@attribute CountLineCode real
@attribute CountOutput real
@attribute CountPath real
@attribute Cyclomatic real
@attribute CyclomaticModified real
@attribute CyclomaticStrict real
@attribute Essential real
@attribute MaxNesting real
@attribute vul {1, 0}
@data
0,	1,	0,	0,	0,	1,	1,	0,	1,	0,	0,	0,	1,	0,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	8,	46,	27,	20,	7,	7,	7,	3,	3,	0								
0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	1,	0,	1,	1,	6,	16,	7,	6,	4,	4,	4,	1,	2,	0								
0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	0,	8,	17,	9,	6,	4,	4,	4,	1,	2,	0								
0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	6,	15,	9,	4,	3,	3,	3,	1,	1,	0								
1,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	8,	5,	2,	2,	2,	2,	2,	1,	1,	0								
0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	1,	1,	1,	0,	0,	1,	1,	15,	27,	13,	8,	4,	4,	4,	1,	1,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	4,	10,	3,	4,	3,	3,	3,	1,	1,	0								
0,	0,	0,	0,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	6,	10,	5,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	3,	5,	2,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	4,	25,	8,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	0,	7,	6,	3,	2,	2,	2,	2,	1,	1,	0								
0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	11,	3,	2,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	8,	3,	3,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	9,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	8,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	5,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	5,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	4,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	3,	6,	4,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	1,	0,	1,	1,	3,	5,	2,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	1,	0,	0,	0,	0,	1,	0,	0,	1,	1,	0,	1,	0,	1,	1,	6,	8,	3,	4,	3,	3,	3,	1,	1,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	5,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	2,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	5,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	2,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	4,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	1,	0,	0,	0,	10,	37,	19,	12,	9,	9,	9,	1,	6,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	1,	0,	5,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	1,	0,	4,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	3,	22,	12,	6,	6,	6,	6,	6,	3,	0								
0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	3,	3,	2,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	4,	18,	13,	2,	2,	2,	2,	1,	1,	0								
0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	5,	15,	12,	4,	3,	3,	3,	1,	1,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	3,	11,	7,	3,	3,	3,	3,	3,	2,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	5,	14,	12,	4,	4,	4,	5,	4,	2,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	1,	0,	0,	1,	1,	5,	18,	8,	4,	4,	4,	4,	1,	3,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	1,	1,	1,	0,	1,	1,	8,	29,	16,	6,	4,	4,	4,	1,	1,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	1,	0,	0,	1,	1,	1,	0,	1,	0,	1,	1,	8,	18,	12,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	3,	12,	6,	3,	3,	3,	4,	1,	1,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	2,	8,	7,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	3,	46,	27,	18,	6,	6,	7,	3,	2,	0								
0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	3,	59,	30,	48,	7,	7,	7,	3,	2,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	1,	0,	0,	1,	1,	9,	31,	17,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	1,	1,	1,	1,	13,	74,	29,	131,	13,	13,	13,	1,	4,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	1,	0,	1,	0,	0,	1,	1,	0,	1,	0,	1,	1,	11,	60,	26,	104,	11,	11,	11,	1,	3,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	1,	0,	1,	0,	0,	1,	1,	0,	1,	0,	1,	1,	10,	66,	26,	120,	11,	11,	11,	1,	3,	0								
0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	1,	3,	2,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	1,	1,	0,	0,	0,	0,	0,	0,	1,	1,	1,	0,	1,	1,	1,	3,	25,	11,	3,	3,	3,	3,	1,	2,	0								
0,	1,	0,	0,	0,	1,	1,	1,	1,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	4,	14,	8,	2,	2,	2,	2,	1,	1,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	1,	1,	0,	1,	0,	1,	0,	4,	18,	2,	4,	4,	4,	4,	3,	2,	0								
0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	1,	3,	3,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	2,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	2,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	2,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	1,	0,	0,	7,	6,	5,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	3,	11,	4,	2,	2,	2,	2,	1,	1,	0								
0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	1,	1,	1,	1,	1,	3,	53,	26,	48,	11,	11,	11,	1,	2,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	5,	8,	4,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	16,	100,	22,	49,	19,	8,	19,	1,	3,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	1,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	4,	7,	6,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	5,	10,	7,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	1,	1,	1,	0,	0,	0,	1,	1,	4,	8,	6,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	1,	1,	1,	0,	1,	1,	0,	5,	17,	8,	3,	3,	3,	3,	1,	2,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	6,	8,	5,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	0,	0,	1,	4,	4,	2,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	6,	8,	5,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	1,	1,	1,	0,	0,	0,	1,	1,	3,	6,	4,	2,	2,	2,	2,	1,	1,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	0,	1,	0,	6,	10,	4,	2,	2,	2,	2,	1,	1,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	6,	8,	5,	2,	2,	2,	2,	1,	1,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	7,	12,	4,	3,	3,	3,	3,	1,	2,	0								
0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	1,	1,	1,	0,	0,	0,	1,	1,	3,	43,	21,	53,	9,	9,	11,	6,	4,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	6,	8,	5,	2,	2,	2,	2,	1,	1,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	1,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	6,	8,	4,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	1,	0,	0,	0,	0,	1,	3,	12,	10,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	1,	1,	1,	0,	0,	0,	1,	1,	3,	6,	4,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	1,	1,	1,	0,	0,	0,	1,	1,	3,	12,	9,	3,	3,	3,	3,	3,	2,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	1,	1,	1,	0,	0,	0,	1,	1,	4,	8,	7,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	1,	1,	1,	0,	1,	1,	1,	4,	12,	8,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	1,	4,	7,	2,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	4,	3,	2,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	1,	3,	7,	2,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	1,	1,	1,	0,	0,	0,	1,	1,	5,	15,	7,	3,	3,	3,	3,	1,	2,	0								
0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	1,	1,	1,	0,	0,	0,	1,	1,	3,	6,	4,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	1,	4,	7,	2,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	1,	4,	7,	2,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	1,	4,	7,	2,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	1,	1,	0,	0,	0,	1,	1,	2,	12,	6,	3,	3,	3,	3,	1,	2,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	1,	3,	7,	2,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	4,	7,	1,	2,	2,	2,	2,	1,	1,	0								
1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	1,	1,	1,	1,	0,	7,	11,	5,	3,	3,	3,	3,	1,	2,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	2,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	2,	11,	6,	2,	2,	2,	2,	1,	1,	0								
0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	7,	22,	16,	3,	3,	3,	3,	1,	1,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	4,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	5,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	6,	3,	1,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	4,	9,	6,	2,	2,	2,	2,	1,	1,	0								
0,	1,	0,	1,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	8,	19,	8,	2,	2,	2,	2,	1,	1,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	8,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	2,	3,	2,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	2,	3,	2,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	2,	11,	7,	3,	3,	3,	3,	3,	2,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	4,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	3,	3,	1,	1,	1,	1,	1,	1,	0,	0								
1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	3,	3,	2,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	2,	3,	2,	1,	1,	1,	1,	1,	0,	0								
0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	1,	1,	0,	1,	1,	0,	0,	0,	1,	1,	20,	64,	24,	52,	17,	8,	17,	1,	3,	0								
0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	1,	1,	1,	0,	0,	0,	1,	0,	21,	57,	22,	14,	15,	5,	15,	1,	3,	0								
0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	1,	1,	1,	1,	1,	0,	0,	0,	1,	0,	31,	80,	34,	52,	17,	7,	17,	1,	3,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	2,	22,	8,	6,	4,	4,	4,	1,	2,	0								
0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	0,	1,	6,	27,	6,	4,	3,	3,	3,	1,	1,	0								
0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	6,	26,	13,	3,	3,	3,	5,	1,	2,	0								
0,	0,	0,	1,	0,	1,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	1,	0,	0,	0,	1,	1,	14,	8,	3,	1,	1,	1,	1,	1,	0,	0								
0,	1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	1,	6,	48,	10,	18,	6,	6,	6,	1,	2,	0								
0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	0,	6,	31,	19,	5,	4,	4,	7,	1,	2,	0								
0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	1,	0,	0,	1,	1,	0,	0,	0,	1,	0,	6,	32,	19,	3,	3,	3,	5,	1,	2,	0								
0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0,	1,	8,	1,	2,	2,	2,	4,	1,	1,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	0,	8,	4,	3,	1,	1,	1,	2,	1,	0,	0								
0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	1,	1,	0,	0,	0,	0,	1,	1,	12,	4,	2,	2,	2,	2,	1,	1,	0								
1,	0,	0,	0,	0,	0,	1,	0,	0,	0,	0,	0,	0,	1,	0,	0,	0,	1,	0,	0,	0,	0,	0,	1,	6,	3,	2,	1,	1,	1,	1,	1,	0,	0								
